date,period,stock_name,stock_code,title,link,lt,class
1998-08-27,1992/02/01-1997/08/31,南都銀行,8367,(株)南都銀行に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_1998/1998/19980827.html,(株)南都銀行に対する検査結果に基づく勧告について 平成１０年８月２７日 証券取引等監視委員会 １．勧告の内容 証券取引等監視委員会は、金融先物取引法の規定に基づき、近畿財務局長が株式会社南都銀行を検査した結果、下記のとおり法令違反の事実が認められたので、本日、内閣総理大臣及び金融監督庁長官に対して、金融監督庁設置法第１８条第１項の規定 に基づき、行政処分を行うよう勧告した。 ２．事実関係 ○ 　取引一任勘定取引の契約の締結 (株)南都銀行は、平成４年２月から同６年１１月にかけて、資金証券部の行員の関与により、６顧客の金融先物取引の受託につき、種類（日本円短期金利先物）、件数（取引枚数）等については事前に同意を得ているものの、期限（取引対象の限月）、約定数値（価格）、売買の別及び期限前に決済すること（転売・買戻し）について、顧客の同意を得ないで定めることができることを内容とする契約をそれぞれ締結した上で、平成４年２月から同９年８月までの間、取引を受託、執行した。 上記行為は、金融先物取引法第７４条第３号に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。 【参考１】 勧告の実施状況 １．勧告件数 件 委員会発足以降 ８１ （うち　９検査事務年度(9.7～） ４０） うち　会社勧告 ２４ （うち　９検査事務年度(9.7～) １４） ２．勧告実施件数一覧表 （単位：件） （注） 平成９検査事務年度の勧告には、検査結果及び犯則事件の調査に基づくものを一つの勧告として行っていたものがあり、これについては両方に計上したため合計数と一致しない。 【参考３】 ○ 金融監督庁設置法の施行に伴う関係法律の整備に関する法律による改正前の金融先物取引法（抜粋） （禁止行為） 第７４条 金融先物取引業者は、次に掲げる行為をしてはならない。 （中略） ３　件数、対価の額その他の大蔵省令で定める事項について、顧客の同意を得ないで定めることができることを内容とする受託契約を締結すること。 （以下略） ○　金融監督庁設置法等の施行に伴う関係大蔵省令等の整備に関する命令による改正前の金融先物取引法施行規則（抜粋） （顧客の同意が必要な事項） 第２６条　法第７４条第３号に規定する大蔵省令で定める事項は、次の各号に掲げるものとする。 １　金融先物取引等の種類、取引対象通貨等及び期限 ２　金融先物取引等の件数 ３　金融先物取引等の対価の額又は約定数値 ４　金融先物取引等の売買の別その他これに準ずる事項 ５　既に成立している金融先物取引等を期限前に決済すること。（委託者の事由により当該金融先物取引等に係る委託者の債務が履行されない又は履行されないおそれがある場合に、当該金融先物取引業者が期限前に決済することを除く。） ６　金融先物取引等の申込みが行われる金融先物市場又は海外金融先物市場を開設する者の名称 ７　受託契約に係る金融先物取引等に基づき発生する債務の履行の方法 ８　委託者が当該受託契約に係る金融先物取引等に関し預託すべき委託証拠金その他の保証金の種類及び価額並びに委託者が当該委託証拠金その他の保証金を預託し、及びその返還を受ける方法 ９　金融先物取引業者が委託者から徴収する手数料の額及び徴収の方法,0
2000-08-01,1999/07/21-2000/04/21,東洋証券株式会社,8614,東洋証券(株)に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_2000/2000/20000801_2.html,東洋証券(株)に対する検査結果に基づく勧告について 平成１２年８月１日 証券取引等監視委員会 １ ．勧告の内容 関東財務局長が東洋証券株式会社（東京都中央区日本橋、資本金１１３億円、役職員８３８名）を検査した結果、下記のとおり法令違反の事実が認められたので、本日、証券取引等監視委員会は、金融再生委員会及び金融庁長官に対して、金融再生委員会設置法第３１条第１項の規定に基づき、行政処分及びその他の適切な措置を講ずるよう勧告した。 ２ ．事実関係 ○　一定の配当の表示　東洋証券株式会社は、名古屋支店長の関与により、平成１１年７月下旬から同１２年４月２１日までの間、複数の銘柄の株式について、不特定かつ多数の者に買付勧誘を行うに際し、当該銘柄の株式に関し毎年一定額の配当金が供与される旨の表示を行った。 上記行為は、証券取引法第１７１条に規定する「有価証券の不特定多数者向け勧誘等に際し、不特定かつ多数の者に対して、当該有価証券に関し一定の期間につき、一定の額の金銭の供与が行われる旨の表示を行う行為」に該当すると認められる。,0
2001-06-29,2000/05/17-2000/10/25,丸八証券株式会社,8700,丸八証券株式会社に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_2001/2001/20010629-2.html,丸八証券株式会社に対する検査結果に基づく勧告について 平成１３年６月２９日 証券取引等監視委員会 １ ．勧告の内容 東海財務局長が丸八証券株式会社（名古屋市中区、資本金２３億円、役職員約２３０名）を検査した結果、下記のとおり法令違反等の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、適切な措置を講ずるよう勧告した。 ２ ．事実関係 ○ 　損失を補てんするため財産上の利益を提供する行為、取引一任勘定取引の契約を締結する行為及び外務員の職務に関する著しく不適当な行為 東京支店歩合外務員は、 (1) 　平成１２年９月８日及び同年１０月２５日、複数の顧客の有価証券の売買につき、当該有価証券について生じた顧客の損失の一部を補てんするため、自己の資金を当該顧客の口座に入金する方法により、約２２万円の財産上の利益を提供した。 (2) 　平成１２年７月７日から同年１０月６日にかけて、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、数及び価格について定めることができることを内容とする契約を複数回にわたり締結した上で、同期間、取引を受託、執行した。 (3) 　平成１２年５月１７日から同年５月１９日の間、顧客の同意を得ずに、当該顧客の計算により株式の買付けを行った。 当該歩合外務員が行った上記1)の行為は、証券取引法第４２条の２第１項第３号及び第１９８条の３に規定する「有価証券について生じた顧客の損失の全部若しくは一部を補てんするため、当該顧客に対し、財産上の利益を提供する行為」に、2)の契約の締結行為は、証券取引法第４２条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に、3)の行為は、日本証券業協会公正慣習規則第８号「証券従業員に関する規則」第９条に定める禁止行為（無断売買）に該当し、当該行為の内容から判断すると、証券取引法第６４条の５第１項第２号に規定する「外務員の職務に関する著しく不適当な行為」にそれぞれ該当すると認められる。,0
2002-07-11,2000/12/07-2002/04/05,岡三証券株式会社,8609,岡三証券(株)に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_2002/2002/20020711.html,岡三証券(株)に対する検査結果に基づく勧告について 平成１４年７月１１日 証券取引等監視委員会 １．勧告の内容 証券取引等監視委員会は、岡三証券株式会社（東京都中央区日本橋、資本金１２９億円、役職員約２，１００名）を検査した結果、下記のとおり当該証券会社の使用人に係る法令違反の事実が認められたので、本日、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、適切な措置を講ずるよう勧告した。 ２．事実関係 ○　取引一任勘定取引の契約の締結 名古屋支店営業部付証券投資相談員は、平成１２年１２月７日から同１３年１０月３日にかけて、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約をそれぞれ締結した上で、平成１２年１２月８日から同１４年４月５日までの間、取引を受託、執行した。 当該使用人が行った、上記の契約の締結行為は、証券取引法第４２条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。,0
2002-06-28,1996/12/13-2002/01/30,水戸証券株式会社,8622,水戸証券(株)に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_2002/2002/20020628.html,水戸証券(株)に対する検査結果に基づく勧告について 平成１４年６月２８日 証券取引等監視委員会 １．勧告の内容 関東財務局長が水戸証券株式会社（東京都中央区日本橋、東証・大証・名証会員、役職員約８５０名）を検査した結果、下記のとおり当該証券会社及び当該証券会社の使用人に係る法令違反の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、行政処分及びその他の適切な措置を講ずるよう勧告した。 ２．事実関係 (1) 取引一任勘定取引の契約の締結 本店営業部営業第三課担当課長（当時）ほか２１名は、それぞれの顧客との間で、株式の売買等の受託につき、以下のとおり、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部又はこれらの一部について定めることができることを内容とする契約を締結した上で、取引を受託、執行した。 ・本店営業部営業第三課担当課長（当時） 一任の形態　　全部又は一部（価格） 契約締結日　　平成１３年３月２８日から同年１１月８日 受託執行期間　平成１３年３月２９日から同年１１月８日 ・本店営業部営業第三課課長代理 一任の形態　　全部 契約締結日　　平成１３年９月１１日及び同年９月２８日 受託執行期間　平成１３年９月１１日から同年１０月１１日 ・水戸支店営業部営業第一課担当課長 一任の形態　　全部 契約締結日　　平成１３年５月１５日 受託執行期間　平成１３年５月１８日から同年１０月２４日 ・水戸支店営業部営業第一課担当課長 一任の形態　　全部 契約締結日　　平成１３年１月２４日から同年１０月３日 受託執行期間　平成１３年１月２５日から同年１１月２６日 ・水戸支店営業部営業第二課担当課長 一任の形態　　全部 契約締結日　　平成１３年１月１２日及び同年７月４日 受託執行期間　平成１３年１月１２日から同年１１月１３日 ・水戸支店営業部営業第二課担当課長 一任の形態　　全部 契約締結日　　平成１２年１１月２９日 受託執行期間　平成１２年１１月２９日から同１３年１１月１６日 ・水戸支店営業部営業第三課担当課長 一任の形態　　全部 契約締結日　　平成１３年４月１２日 受託執行期間　平成１３年４月１２日から同年１１月１６日 ・水戸支店営業部営業第三課担当課長 一任の形態　　全部又は一部（価格） 契約締結日　　平成１３年３月２６日から同年１１月１５日 受託執行期間　平成１３年３月２６日から同年１２月６日 ・水戸支店営業部営業第三課担当課長 一任の形態　　全部又は一部（価格） 契約締結日　　平成１２年１１月７日から同１３年１１月１２日 受託執行期間　平成１２年１１月７日から同１３年１１月１２日 ・土浦支店営業第一課担当課長 一任の形態　　一部（価格） 契約締結日　　平成１３年１０月４日から同年１２月２０日 受託執行期間　平成１３年１０月４日から同年１２月２０日 ・土浦支店営業第一課課長代理 一任の形態　　一部（価格） 契約締結日　　平成１２年１０月１８日から同１４年１月１７日 受託執行期間　平成１２年１０月１８日から同１４年１月１７日 ・つくば支店営業第一課担当課長 一任の形態　　全部又は一部（価格） 契約締結日　　平成１３年１０月１１日から同年１２月１８日 受託執行期間　平成１３年１０月１２日から同年１２月１８日 ・取手支店営業第二課担当課長 一任の形態　　全部 契約締結日　　平成１３年１０月４日から同年１１月２日 受託執行期間　平成１３年１０月４日から同年１１月９日 ・小山支店営業第一課担当課長 一任の形態　　全部又は一部（価格） 契約締結日　　平成１３年４月６日から同１４年１月７日 受託執行期間　平成１３年４月６日から同１４年１月７日 ・小山支店営業第二課営業員 一任の形態　　一部（価格） 契約締結日　　平成１３年８月３日から同１４年１月１５日 受託執行期間　平成１３年８月３日から同１４年１月１５日 ・川口支店営業第二課課長代理 一任の形態　　全部又は一部（価格） 契約締結日　　平成１３年６月１９日から同年１０月１１日 受託執行期間　平成１３年６月１９日から同年１０月１２日 ・柏支店営業第二課担当課長 一任の形態　　全部 契約締結日　　平成１３年２月１６日 受託執行期間　平成１３年２月１６日から同１４年１月７日 ・館山支店歩合外務員 一任の形態　　全部 契約締結日　　平成１３年５月１０日 受託執行期間　平成１３年５月１０日から同年１１月２７日 ・佐原支店営業課主任 一任の形態　　全部 契約締結日　　平成１３年１０月５日及び同年１０月１１日 受託執行期間　平成１３年１０月５日から同年１１月１２日 ・いわき支店営業第二課担当課長 一任の形態　　全部 契約締結日　　平成８年１２月１３日から同１３年３月２７日 受託執行期間　平成８年１２月１６日から同１３年１２月６日 ・いわき支店営業第二課課長代理 一任の形態　　全部 契約締結日　　平成１１年１０月２０日 受託執行期間　平成１１年１０月２５日から同１３年１０月２３日 ・いわき支店営業部歩合外務員 一任の形態　　全部又は一部（数及び価格） 契約締結日　　平成１１年６月１日から同１３年１０月２４日 受託執行期間　平成１１年６月２日から同１３年１０月２４日 当該使用人が行った、上記の契約の締結行為は、証券取引法第４２条第１項第５号（平成１０年１１月３０日以前の行為については、同年法律第１０７号による改正前の第５０条第１項第３号。以下同じ。）に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。 上記使用人２２名の行為のほか、使用人１１名による取引一任勘定取引の契約の締結行為が認められ、これら使用人３３名の行為は、当社の管理監督上の重大な過失により実行されたものと認められることから、証券取引法第４２条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に該当する会社の行為と認められる。 (2) 投機的利益の追求を目的とした有価証券の売買 いわき支店営業部歩合外務員は、平成１１年１月２０日から同１４年１月３０日までの間、顧客の口座を使用して、自己の計算に基づく株式の売買を多数回にわたり行った。 当該外務員が行ったこれらの取引は、専ら投機的利益の追求を目的とした有価証券の売買と認められる。 当該使用人が行った上記行為は、証券取引法第４２条第１項第９号に基づく証券会社の行為規制等に関する内閣府令第４条第５号（平成１２年６月３０日以前の行為については、証券会社の行為規制等に関する命令第４条第５号）に規定する「投機的利益の追求を目的として有価証券の売買をする行為」に該当すると認められる。,0
2002-02-22,1995/06/27-2001/11/08,日産証券株式会社,8705,日産証券(株)に対する検査結果に基づく勧告について,https://www.fsa.go.jp/sesc/news/c_2002/2002/20020222.html,日産証券(株)に対する検査結果に基づく勧告について 平成１４年２月２２日 証券取引等監視委員会 １．勧告の内容 関東財務局長が日産証券株式会社（東京都中央区日本橋、東証・大証会員、役職員約２００名）を検査した結果、下記のとおり当該証券会社の使用人に係る法令違反の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、適切な措置を講ずるよう勧告した。 ２．事実関係 ○　取引一任勘定取引の契約の締結 本店営業部課長は、平成７年６月２７日から同１１年７月２日にかけて、複数の顧客との間で、株式及び債券の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成７年６月２７日から同１３年１１月８日までの間、取引を受託、執行した。 当該使用人が行った、上記の契約の締結行為は、証券取引法第４２条第１項第５号（平成１０年１１月３０日以前の行為については、同年法律第１０７号による改正前の第５０条第１項第３号）に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。,0
2003-03-11,2000/12/13-2002/11/07,丸三証券株式会社,8613,丸三証券(株)に対する検査結果に基づく勧告について（平成15年3月11日）,https://www.fsa.go.jp/sesc/news/c_2003/2003/20030311.html,"丸三証券（株）に対する検査結果に基づく勧告について 平成１５年３月11日 証券取引等監視委員会 １．勧告の内容 関東財務局長が丸三証券株式会社（東京都中央区日本橋、資本金100億円、役職員約1,270名）を検査した結果、下記のとおり当該証券会社及び当該証券会社の使用人に係る法令違反の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第20条第１項の規定に基づき、行政処分及びその他の適切な措置を講ずるよう勧告した。 ２．事実関係 (1) 取引一任勘定取引の契約を締結する行為 丸三証券株式会社福生支店長（当時）は、その業務に関し、平成12年12月13日及び同14年４月26日、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成13年１月５日から同14年10月29日までの間、取引を受託、執行した。 丸三証券株式会社高津支店長は、その業務に関し、平成13年10月12日から同14年７月12日にかけて、顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部又はこれらの一部について定めることができることを内容とする契約を締結した上で、平成13年10月12日から同14年７月12日までの間、取引を受託、執行した。 丸三証券株式会社秩父支店歩合外務員は、その業務に関し、平成13年12月17日、顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成13年12月17日から同14年11月７日までの間、取引を受託、執行した。 当該使用人が行った上記の契約の締結行為は、証券取引法第42条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。 上記使用人３名のほか使用人11名が、その業務に関し、取引一任勘定取引の契約を締結しており、当該証券会社が行ったこれらの契約の締結行為は、証券取引法第42条第１項第５号に該当すると認められる。 (2) 証券会社の使用人による投機的利益の追求を目的とした有価証券の売買 千葉支店営業課主任は、平成13年３月９日から同14年10月１日までの間、顧客の口座を使用し、専ら投機的利益の追求を目的として、自己の計算に基づく株式の売買を多数回にわたり行った。 当該使用人が行った上記行為は、証券取引法第42条第１項第９号に基づく証券会社の行為規制等に関する内閣府令第４条第５号に規定する「証券会社の使用人による投機的利益の追求を目的として有価証券の売買をする行為」に該当すると認められる。",0
2004-06-08,2002/09/10-2003/01/24,東洋証券株式会社,8614,東洋証券(株)に対する検査結果に基づく勧告について（平成16年6月8日）,https://www.fsa.go.jp/sesc/news/c_2004/2004/20040608-1.html,東洋証券(株)に対する検査結果に基づく勧告について 平成１６年６月８日 証券取引等監視委員会 １ ．勧告の内容 関東財務局長が東洋証券株式会社（東京都中央区、資本金約113億円、役職員約720名）を検査した結果、下記のとおり当該証券会社の使用人に係る法令違反の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第20条第１項の規定に基づき、適切な措置を講ずるよう勧告した。 ２ ．事実関係 ○ 取引一任勘定取引の契約を締結する行為 清水支店営業課主任（当時）は、平成14年９月10日、顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成14年９月10日から同15年１月24日までの間、取引を受託、執行した。 当該使用人が行った上記の契約の締結行為は、証券取引法第42条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。,0
2005-10-26,2003/07/01-2005/04/30,松井証券株式会社,8628,松井証券株式会社に対する検査結果に基づく勧告について（平成17年10月26日）,https://www.fsa.go.jp/sesc/news/c_2005/2005/20051026a.html,松井証券株式会社に対する検査結果に基づく勧告について 平成１７年１０月２６日 証券取引等監視委員会 １ ．勧告の内容 証券取引等監視委員会は、松井証券株式会社（東京都千代田区、資本金１１５億円、役職員約２２０名）を検査した結果、下記のとおり当該証券会社に係る法令違反の事実が認められたので、本日、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、行政処分を行うよう勧告した。 ２ ．事実関係 ○ 有価証券の売買その他の取引に関し、重要な事項につき誤解を生ぜしめるべき表示をする行為 松井証券株式会社は、平成１５年７月から平成１７年４月までの間、多数の顧客に対して一般信用取引の勧誘を行うに際し、一般信用取引における信用期日という重要な事項に関し、株式分割等、一定の場合に信用期日が設定されることがあるにもかかわらず、会社案内により、信用期日が設定されることは一切ないかのような誤解を生ぜしめるべき表示を行った。 当該証券会社が行った上記行為は、証券取引法第４２条第１項第１０号（平成１７年３月３１日以前の行為については、平成１６年法律第９７号による改正前の第４２条第１項第９号）に基づく証券会社の行為規制等に関する内閣府令第４条第１号に規定する「有価証券の売買その他の取引に関し、重要な事項につき誤解を生ぜしめるべき表示をする行為」に該当すると認められる。 補足説明,0
2005-06-21,2001/06/21-2005/03/07,丸八証券株式会社,8700,丸八証券(株)に対する検査結果に基づく勧告について（平成17年6月21日）,https://www.fsa.go.jp/sesc/news/c_2005/2005/20050621-2.html,丸八証券(株)に対する検査結果に基づく勧告について 平成１７年６月２１日 証券取引等監視委員会 １ ．勧告の内容 東海財務局長が丸八証券株式会社（愛知県名古屋市、資本金約３１億円、役職員約２６０名）を検査した結果、下記のとおり当該証券会社及びその使用人に係る法令違反の事実が認められたので、本日、証券取引等監視委員会は、内閣総理大臣及び金融庁長官に対して、金融庁設置法第２０条第１項の規定に基づき、行政処分及びその他の適切な措置を講ずるよう勧告した。 ２ ．事実関係 ○ 取引一任勘定取引の契約を締結する行為 (1) 丸八証券株式会社常務執行役員法人部長（当時）は、その業務に関し、平成１５年１０月２９日及び同１６年１月初旬、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１５年１０月３１日から同１７年２月２３日までの間、取引を受託、執行した。 (2) 丸八証券株式会社本店営業部部長は、その業務に関し、平成１５年１０月初旬、顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、数及び価格について定めることができることを内容とする契約を締結した上で、平成１５年１０月３日から同１６年７月２２日までの間、取引を受託、執行した。 (3) 丸八証券株式会社本店営業部次長は、その業務に関し、平成１６年６月２９日から同年７月２９日にかけて、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１６年６月２９日から同年７月１４日までの間、同年７月２７日及び同年７月３０日から同年８月５日までの間、取引を受託、執行した。 (4) 丸八証券株式会社本店営業部課長は、その業務に関し、平成１３年６月下旬及び同１６年７月２９日、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部又はこれらの一部について定めることができることを内容とする契約を締結した上で、平成１３年９月１２日から同１７年３月７日までの間、取引を受託、執行した。 (5) 丸八証券株式会社本店営業部課長は、その業務に関し、平成１６年４月頃、顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１６年４月２６日から同年７月９日までの間、取引を受託、執行した。 (6) 丸八証券株式会社西尾支店次長は、その業務に関し、平成１６年７月頃、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１６年７月２６日から同年７月２７日までの間及び同年８月２日、取引を受託、執行した。 (7) 丸八証券株式会社蒲郡支店次長は、その業務に関し、平成１６年１月８日から同年７月２８日にかけて、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１６年１月８日から同年８月６日までの間、取引を受託、執行した。 (8) 丸八証券株式会社蒲郡支店次長は、その業務に関し、平成１６年７月８日から同年７月２８日にかけて、複数の顧客との間で、株式の売買の受託につき、顧客の個別の取引ごとの同意を得ないで、売買の別、銘柄、数及び価格の全部について定めることができることを内容とする契約を締結した上で、平成１６年７月８日から同年８月５日までの間、取引を受託、執行した。 当該使用人が行った上記の契約の締結行為は、証券取引法第４２条第１項第５号に規定する「取引一任勘定取引の契約を締結する行為」に該当すると認められる。 上記使用人８名のほか使用人７名が、その業務に関し、取引一任勘定取引の契約を締結しており、当該証券会社が行ったこれらの契約の締結行為は、証券取引法第４２条第１項第５号に該当すると認められる。,0
